standard_domain,standard_cluster,grade,keyword,Jurisdiction Hierarchy 2,title,youtube_id
Measurement and Data,Geometric measurement: understand concepts of angle and measure angles.,4,CC.4.MD.6,,,#N/A
Measurement and Data,Geometric measurement: understand concepts of angle and measure angles.,4,CC.4.MD.7,,,#N/A
Number and Operations in Base Ten,Generalize place value understanding for multi-digit whole numbers.,4,CC.4.NBT.1,,,#N/A
Number and Operations in Base Ten,Generalize place value understanding for multi-digit whole numbers.,4,CC.4.NBT.2,,,#N/A
Number and Operations in Base Ten,Generalize place value understanding for multi-digit whole numbers.,4,CC.4.NBT.3,Developmental Math,Multiplying Whole Numbers and Applications 4,tx2Niw7aJJ8
Number and Operations in Base Ten,Generalize place value understanding for multi-digit whole numbers.,4,CC.4.NBT.3,Developmental Math,Rounding to Estimate Sums 2,j21X53Rwqt4
Number and Operations in Base Ten,Generalize place value understanding for multi-digit whole numbers.,4,CC.4.NBT.3,Developmental Math,Rounding to Estimate Differences,XBarsXzUtuE
Number and Operations in Base Ten,Generalize place value understanding for multi-digit whole numbers.,4,CC.4.NBT.3,Developmental Math,Rounding to Estimate Sums,lNfZQNWZklI
Number and Operations in Base Ten,Generalize place value understanding for multi-digit whole numbers.,4,CC.4.NBT.3,Developmental Math,Rounding Whole Numbers 1,_qzs1zozTBo
Number and Operations in Base Ten,Generalize place value understanding for multi-digit whole numbers.,4,CC.4.NBT.3,Developmental Math,Rounding Whole Numbers 2,fh8gkPW_6g4
Number and Operations in Base Ten,Generalize place value understanding for multi-digit whole numbers.,4,CC.4.NBT.3,Developmental Math,Rounding Whole Numbers 3,3jBfLaLrk6I
Number and Operations in Base Ten,Use place value understanding and properties of operations to perform multi-digit arithmetic.,4,CC.4.NBT.4,Arithmetic,Addition 4,fOXo4p4WDKM
Number and Operations in Base Ten,Use place value understanding and properties of operations to perform multi-digit arithmetic.,4,CC.4.NBT.5,Arithmetic,Multiplication 7: Old video giving more examples,_k3aWF6_b4w
Number and Operations in Base Ten,Use place value understanding and properties of operations to perform multi-digit arithmetic.,4,CC.4.NBT.5,Arithmetic,Lattice Multiplication,gS6TfWUv97I
Number and Operations in Base Ten,Use place value understanding and properties of operations to perform multi-digit arithmetic.,4,CC.4.NBT.5,Arithmetic,Multiplication 5:  2-digit times a 2-digit number,t8m0NalQtEk
Number and Operations in Base Ten,Use place value understanding and properties of operations to perform multi-digit arithmetic.,4,CC.4.NBT.5,Arithmetic,Why Lattice Multiplication Works,S3z4XqC_YSc
Number and Operations in Base Ten,Use place value understanding and properties of operations to perform multi-digit arithmetic.,4,CC.4.NBT.5,Arithmetic,Multiplication 6: Multiple digit numbers,-h3Oqhl8fPg
Number and Operations in Base Ten,Use place value understanding and properties of operations to perform multi-digit arithmetic.,4,CC.4.NBT.5,Developmental Math,Multiplying Whole Numbers and Applications 5,_AP6rM49rOc
Number and Operations in Base Ten,Use place value understanding and properties of operations to perform multi-digit arithmetic.,4,CC.4.NBT.5,Developmental Math,Multiplying Whole Numbers and Applications 4,tx2Niw7aJJ8
Number and Operations in Base Ten,Use place value understanding and properties of operations to perform multi-digit arithmetic.,4,CC.4.NBT.6,Arithmetic,Level 4 Division,gHTH6PKfpMc
Number and Operations in Base Ten,Use place value understanding and properties of operations to perform multi-digit arithmetic.,4,CC.4.NBT.6,Arithmetic,Division 2,8Ft5iHhauJ0
Number and Operations in Base Ten,Use place value understanding and properties of operations to perform multi-digit arithmetic.,4,CC.4.NBT.6,Arithmetic,Division 1,MTzTqvzWzm8
Number and Operations in Base Ten,Use place value understanding and properties of operations to perform multi-digit arithmetic.,4,CC.4.NBT.6,Arithmetic,Division 3: More long division and remainder examples,NcADzGz3bSI
Number and Operations in Base Ten,Use place value understanding and properties of operations to perform multi-digit arithmetic.,4,CC.4.NBT.6,Developmental Math,Dividing Whole Numbers and Applications 1,4I9iibPLdBw
Number and Operations in Base Ten,Use place value understanding and properties of operations to perform multi-digit arithmetic.,4,CC.4.NBT.6,Developmental Math,Dividing Whole Numbers and Applications 2,chWcaZSLmHE
Number and Operations in Base Ten,Use place value understanding and properties of operations to perform multi-digit arithmetic.,4,CC.4.NBT.6,Developmental Math,Dividing Whole Numbers and Applications 3,qoDJwyyD_pg
Number and Operations--Fractions,Extend understanding of fraction equivalence and ordering.,4,CC.4.NF.1,Developmental Math,Equivalent Fractions,U2ovEuEUxXQ
Number and Operations--Fractions,Extend understanding of fraction equivalence and ordering.,4,CC.4.NF.2,,,#N/A
Number and Operations--Fractions,Build fractions from unit fractions by applying and extending previous understandings of operations on whole numbers.,4,CC.4.NF.3,,,#N/A
Number and Operations--Fractions,Build fractions from unit fractions by applying and extending previous understandings of operations on whole numbers.,4,CC.4.NF.3.a,Developmental Math,Adding fractions with different signs,QS1LMomm0Gk
Number and Operations--Fractions,Build fractions from unit fractions by applying and extending previous understandings of operations on whole numbers.,4,CC.4.NF.3.a,Developmental Math,Adding Fractions with Like Denominators,EJjnEau6aeI
Number and Operations--Fractions,Build fractions from unit fractions by applying and extending previous understandings of operations on whole numbers.,4,CC.4.NF.3.a,Developmental Math,Adding and subtracting fractions,52ZlXsFJULI
Number and Operations--Fractions,Build fractions from unit fractions by applying and extending previous understandings of operations on whole numbers.,4,CC.4.NF.3.b,Developmental Math,Adding fractions with different signs,QS1LMomm0Gk
Number and Operations--Fractions,Build fractions from unit fractions by applying and extending previous understandings of operations on whole numbers.,4,CC.4.NF.3.b,Developmental Math,Adding Fractions with Like Denominators,EJjnEau6aeI
Number and Operations--Fractions,Build fractions from unit fractions by applying and extending previous understandings of operations on whole numbers.,4,CC.4.NF.3.b,Developmental Math,Adding Mixed Numbers,4TBVB4hLQhY
Number and Operations--Fractions,Build fractions from unit fractions by applying and extending previous understandings of operations on whole numbers.,4,CC.4.NF.3.b,Developmental Math,Adding Mixed Numbers Word Problem,o0arqcKC7QE
Number and Operations--Fractions,Build fractions from unit fractions by applying and extending previous understandings of operations on whole numbers.,4,CC.4.NF.3.b,Developmental Math,Adding and subtracting fractions,52ZlXsFJULI
Number and Operations--Fractions,Build fractions from unit fractions by applying and extending previous understandings of operations on whole numbers.,4,CC.4.NF.3.c,Developmental Math,Adding fractions with different signs,QS1LMomm0Gk
Number and Operations--Fractions,Build fractions from unit fractions by applying and extending previous understandings of operations on whole numbers.,4,CC.4.NF.3.c,Developmental Math,Adding Fractions with Like Denominators,EJjnEau6aeI
Number and Operations--Fractions,Build fractions from unit fractions by applying and extending previous understandings of operations on whole numbers.,4,CC.4.NF.3.c,Developmental Math,Converting Mixed Numbers to Improper Fractions,-sA-vI2a2mM
Number and Operations--Fractions,Build fractions from unit fractions by applying and extending previous understandings of operations on whole numbers.,4,CC.4.NF.3.c,Developmental Math,Changing an Improper Fraction to a Mixed Number,8JyPzTeA_8w
Number and Operations--Fractions,Build fractions from unit fractions by applying and extending previous understandings of operations on whole numbers.,4,CC.4.NF.3.c,Developmental Math,Subtracting Mixed Numbers,WF7L2waDwLw
Number and Operations--Fractions,Build fractions from unit fractions by applying and extending previous understandings of operations on whole numbers.,4,CC.4.NF.3.c,Developmental Math,Subtracting Mixed Numbers 2,4LYtLMmDuzw
Number and Operations--Fractions,Build fractions from unit fractions by applying and extending previous understandings of operations on whole numbers.,4,CC.4.NF.3.c,Developmental Math,Subtracting Mixed Numbers Word Problem,tj9oLZYA-AQ
Number and Operations--Fractions,Build fractions from unit fractions by applying and extending previous understandings of operations on whole numbers.,4,CC.4.NF.3.d,Developmental Math,Adding Fractions with Like Denominators,EJjnEau6aeI
Number and Operations--Fractions,Build fractions from unit fractions by applying and extending previous understandings of operations on whole numbers.,4,CC.4.NF.3.d,Developmental Math,Adding Mixed Numbers,4TBVB4hLQhY
Number and Operations--Fractions,Build fractions from unit fractions by applying and extending previous understandings of operations on whole numbers.,4,CC.4.NF.3.d,Developmental Math,Adding Mixed Numbers Word Problem,o0arqcKC7QE
Number and Operations--Fractions,Build fractions from unit fractions by applying and extending previous understandings of operations on whole numbers.,4,CC.4.NF.3.d,Developmental Math,Adding and subtracting fractions,52ZlXsFJULI
Number and Operations--Fractions,Build fractions from unit fractions by applying and extending previous understandings of operations on whole numbers.,4,CC.4.NF.4,Developmental Math,Multiplying real number application,BdDkQJ0rolc
Number and Operations--Fractions,Build fractions from unit fractions by applying and extending previous understandings of operations on whole numbers.,4,CC.4.NF.4,Developmental Math,Multiplying negative real numbers,4ve7OaCnDLs
Number and Operations--Fractions,Build fractions from unit fractions by applying and extending previous understandings of operations on whole numbers.,4,CC.4.NF.4.a,Developmental Math,Proper and Improper Fractions,2h8XiqSnzaU
Number and Operations--Fractions,Build fractions from unit fractions by applying and extending previous understandings of operations on whole numbers.,4,CC.4.NF.4.b,,,#N/A
Number and Operations--Fractions,Build fractions from unit fractions by applying and extending previous understandings of operations on whole numbers.,4,CC.4.NF.4.c,,,#N/A
Number and Operations--Fractions,"Understand decimal notation for fractions, and compare decimal fractions.",4,CC.4.NF.5,,,#N/A
Number and Operations--Fractions,"Understand decimal notation for fractions, and compare decimal fractions.",4,CC.4.NF.6,Arithmetic,Converting Fractions to Decimals,Gn2pdkvdbGQ
Number and Operations--Fractions,"Understand decimal notation for fractions, and compare decimal fractions.",4,CC.4.NF.6,Developmental Math,Decimals and Fractions,NzIoHQfStoM
Number and Operations--Fractions,"Understand decimal notation for fractions, and compare decimal fractions.",4,CC.4.NF.6,Developmental Math,Points on a number line,uC09taczvOo
Number and Operations--Fractions,"Understand decimal notation for fractions, and compare decimal fractions.",4,CC.4.NF.6,Developmental Math,"Representing a number as a decimal, percent, and fraction",-gB1y-PMWfs
Number and Operations--Fractions,"Understand decimal notation for fractions, and compare decimal fractions.",4,CC.4.NF.7,Developmental Math,Comparing Decimals,HCC96awA-FM
Operations and Algebraic Thinking,Use the four operations with whole numbers to solve problems.,4,CC.4.OA.1,,,#N/A
Operations and Algebraic Thinking,Use the four operations with whole numbers to solve problems.,4,CC.4.OA.2,Developmental Math,Multiplying real number application,BdDkQJ0rolc
Operations and Algebraic Thinking,Use the four operations with whole numbers to solve problems.,4,CC.4.OA.3,Arithmetic,Division 2,8Ft5iHhauJ0
Operations and Algebraic Thinking,Use the four operations with whole numbers to solve problems.,4,CC.4.OA.3,Arithmetic,Division 3: More long division and remainder examples,NcADzGz3bSI
Operations and Algebraic Thinking,Use the four operations with whole numbers to solve problems.,4,CC.4.OA.3,Developmental Math,Dividing Whole Numbers and Applications 6,SQ523h4CTMM
Operations and Algebraic Thinking,Use the four operations with whole numbers to solve problems.,4,CC.4.OA.3,Developmental Math,Dividing Whole Numbers and Applications 2,chWcaZSLmHE
Operations and Algebraic Thinking,Use the four operations with whole numbers to solve problems.,4,CC.4.OA.3,Developmental Math,Multiplying Whole Numbers and Applications 5,_AP6rM49rOc
Operations and Algebraic Thinking,Use the four operations with whole numbers to solve problems.,4,CC.4.OA.3,Developmental Math,Multiplying Whole Numbers and Applications 4,tx2Niw7aJJ8
Operations and Algebraic Thinking,Use the four operations with whole numbers to solve problems.,4,CC.4.OA.3,Developmental Math,Rounding to Estimate Sums 2,j21X53Rwqt4
Operations and Algebraic Thinking,Use the four operations with whole numbers to solve problems.,4,CC.4.OA.3,Developmental Math,Rounding to Estimate Differences,XBarsXzUtuE
Operations and Algebraic Thinking,Use the four operations with whole numbers to solve problems.,4,CC.4.OA.3,Developmental Math,Rounding to Estimate Sums,lNfZQNWZklI
